Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.095298767,-0.004997253,4950,1200,855,0,0,0,0,0,37,30,86.3,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:32.023,,
0,0,0,0,-0.095298767,-0.004997253,4950,1200,855,0,0,0,0,0,37,30,86.3,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:32.133,,
0,0,0,0,-0.095298767,-0.004997253,4950,1200,855,0,0,0,0,0,37,30,86.3,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:32.240,,
79.02777862548828,0,0,0,0.7600021362304688,-0.004997253,4950,1200,855,0,0,0,0,0,37,30,86.3,1.1,230.7,120.6,-51,-11.5,1,110.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:32.433,,
80,0,0,0,0.7600021362304688,-0.004997253,4950,1200,855,0,0,0,0,0,37,30,86.3,1.1,230.7,120.6,-51,-11.5,1,119,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:32.550,,
80,0,0,0,0.7500076293945312,-0.004997253,4950,1200,855,0,0,0,0,0,37,30,86.3,1.1,230.7,120.6,-51,-11.5,1,127.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:32.667,,
80,0,0,0,0.7500076293945312,-0.004997253,4950,1200,855,0,0,0,0,0,37,30,81.3,1.1,230.7,120.6,-51,-11.5,1,127.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1064.724,1185.321,0,0,25.115,12.344,2026/5/19 14:38:32.730,,
80,0,0,0,0.7500076293945312,-0.004997253,4950,1200,855,0,0,0,0,0,37,30,81.3,1.1,230.7,120.6,-51,-11.5,1,127.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:32.733,,
80,0,0,0,0.75,-0.004997253,4950,1200,855,0,0,0,0,0,37,9,81.3,1.1,230.7,120.6,-51,-11.5,1,138.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:32.787,,
80,0,0,0,0.730010986328125,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,81.3,1.1,230.7,120.6,-51,-11.5,1,147.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:32.897,,
80,0,0,0,0.779998779296875,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,81.3,1.1,230.7,120.6,-51,-11.5,1,155.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:33.007,,
80,0,0,0,0.7800140380859375,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,81.3,1.1,230.7,120.6,-51,-11.5,1,164.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:33.120,,
80,0,0,0,0.75,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,81.3,1.1,230.7,120.6,-51,-11.5,1,175.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:33.247,,
80,0,0,0,0.7400054931640625,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,81.3,1.1,230.7,120.6,-51,-11.5,1,184.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:33.367,,
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,81.3,1.1,230.7,120.6,-51,-11.5,1,193.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:33.480,,
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,81.3,1.1,230.7,120.6,-51,-11.5,1,203.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:33.597,,
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,81.3,1.1,230.7,120.6,-51,-11.5,1,211.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:33.710,,
80,0,0,0,0.75,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,81.3,1.1,230.7,120.6,-51,-11.5,1,220.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:33.823,,
35.39583206176758,0,0,0,0.3100128173828125,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,84.9,1.1,230.7,120.6,-51,-11.5,1,229.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:33.943,,
0,0,0,0,-0.124801636,-0.004997253,4950,1200,855,0,0,0,0,0,3,42,84.9,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:34.067,,
0,0,0,0,-0.124801636,-0.004997253,4950,1200,855,0,0,0,0,0,38,42,84.9,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:34.180,,
0,0,0,0,-0.124801636,-0.004997253,4950,1200,855,0,0,0,0,0,38,42,84.9,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:34.293,,
0,0,0,0,-0.124801636,-0.004997253,4950,1200,855,0,0,0,0,0,38,42,84.9,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:34.410,,
0,-25.55555534,0,0,-0.124801636,0,4950,1200,855,0,0,0,0,0,38,42,84.9,1.2,230.7,28.5,-51,-11.5,1,230.8,119.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:34.523,,
0,-73.9236145,0,0,-0.124801636,7.62939453125e-06,4950,1200,855,0,0,0,0,0,38,42,84.9,1.2,230.7,28.5,-51,-11.5,1,230.8,113.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:34.637,,
0,-80,0,0,-0.124801636,0.0200042724609375,4950,1200,855,0,0,0,0,0,38,42,84.9,1.2,230.7,28.5,-51,-11.5,1,230.8,103.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:34.760,,
0,-80,0,0,-0.124801636,0.0200042724609375,4950,1200,855,0,0,0,0,0,38,42,84.9,1.2,230.7,28.5,-51,-11.5,1,230.8,103.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1043.756,1310.002,0,0,26.476,20.745,2026/5/19 14:38:34.837,,
0,-80,0,0,-0.124801636,0.0200042724609375,4950,1200,855,0,0,0,0,0,38,42,84.9,1.2,230.7,28.5,-51,-11.5,1,230.8,103.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1672.831,1099.713,0,0,-15.676,6.439,2026/5/19 14:38:34.843,,
0,-80,0,0,-0.124801636,-0.019996643,4950,1200,855,0,0,0,0,0,38,42,84.9,1.2,230.7,28.5,-51,-11.5,1,230.8,94.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:34.877,,
0,-80,0,0,-0.124801636,-0.010002136,4950,1200,855,0,0,0,0,0,38,42,84.9,1.2,230.7,28.5,-51,-11.5,1,230.8,84.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:34.990,,
0,-80,0,0,-0.124801636,-0.029998779,4950,1200,855,0,0,0,0,0,38,42,84.9,1.2,230.7,28.5,-51,-11.5,1,230.8,76,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:35.103,,
0,-80,0,0,-0.124801636,-0.049995422,4950,1200,855,0,0,0,0,0,38,4,75.6,1.2,230.7,28.5,-51,-11.5,1,230.8,66.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:35.223,,
0,-80,0,0,-0.124801636,-0.029998779,4950,1200,855,0,0,0,0,0,2,4,75.6,1.2,230.7,28.5,-51,-11.5,1,230.8,56.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:35.350,,
0,-80,0,0,-0.124801636,-0.069999695,4950,1200,855,0,0,0,0,0,2,4,75.6,1.2,230.7,28.5,-51,-11.5,1,230.8,47.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:35.460,,
0,-79.75694275,0,0,-0.124801636,-0.069999695,4950,1200,855,0,0,0,0,0,2,4,75.6,1.2,230.7,28.5,-51,-11.5,1,230.8,38.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:35.570,,
0,-45,0,0,-0.124801636,0.020000457763671875,4950,1200,855,0,0,0,0,0,2,4,75.6,1.2,230.7,28.5,-51,-11.5,1,230.8,30.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:35.683,,
0,-10.24305534,0,0,-0.124801636,-0.01999855,4950,1200,855,0,0,0,0,0,2,4,75.6,1.2,230.7,28.5,-51,-11.5,1,230.8,28.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:38:35.803,,
