Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.035301208,-0.004997253,4950,1200,855,0,0,0,0,0,4,33,85.7,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171473.09,0,0
0,0,0,0,-0.035301208,-0.004997253,4950,1200,855,0,0,0,0,0,4,33,85.7,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171473.207,0,0
0,0,0,0,-0.035301208,-0.004997253,4950,1200,855,0,0,0,0,0,4,33,85.7,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171473.32,0,0
0,0,0,0,-0.035301208,-0.004997253,4950,1200,855,0,0,0,0,0,4,33,85.7,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171473.433,0,0
64.44444274902344,0,0,0,0.6599960327148438,-0.004997253,4950,1200,855,0,0,0,0,0,4,33,85.7,1.1,230.7,120.6,-51,-11.5,1,108.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171473.553,0,0
80,0,0,0,0.8000030517578125,-0.004997253,4950,1200,855,0,0,0,0,0,4,33,85.7,1.1,230.7,120.6,-51,-11.5,1,117,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171473.67,0,0
80,0,0,0,0.8199996948242188,-0.004997253,4950,1200,855,0,0,0,0,0,4,33,85.7,1.1,230.7,120.6,-51,-11.5,1,126.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171473.79,0,0
80,0,0,0,0.8199996948242188,-0.004997253,4950,1200,855,0,0,0,0,0,4,33,85.7,1.1,230.7,120.6,-51,-11.5,1,126.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1660.51,1114.51,0,0,-14.854,7.438,1779171473.867,0,0
80,0,0,0,0.8199996948242188,-0.004997253,4950,1200,855,0,0,0,0,0,4,33,85.7,1.1,230.7,120.6,-51,-11.5,1,126.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1043.177,1067.598,0,0,26.604,4.42,1779171473.873,0,0
80,0,0,0,0.8400115966796875,-0.004997253,4950,1200,855,0,0,0,0,0,4,33,85.7,1.1,230.7,120.6,-51,-11.5,1,135.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171473.9,0,0
80,0,0,0,0.8000030517578125,-0.004997253,4950,1200,855,0,0,0,0,0,4,33,85.7,1.1,230.7,120.6,-51,-11.5,1,145.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171474.013,0,0
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,4,4,80.2,1.1,230.7,120.6,-51,-11.5,1,155.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171474.137,0,0
80,0,0,0,0.850006103515625,-0.004997253,4950,1200,855,0,0,0,0,0,3,4,80.2,1.1,230.7,120.6,-51,-11.5,1,164.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171474.257,0,0
80,0,0,0,0.7899932861328125,-0.004997253,4950,1200,855,0,0,0,0,0,3,4,80.2,1.1,230.7,120.6,-51,-11.5,1,173.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171474.367,0,0
80,0,0,0,0.8400115966796875,-0.004997253,4950,1200,855,0,0,0,0,0,3,4,80.2,1.1,230.7,120.6,-51,-11.5,1,182,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171474.477,0,0
80,0,0,0,0.83001708984375,-0.004997253,4950,1200,855,0,0,0,0,0,3,4,80.2,1.1,230.7,120.6,-51,-11.5,1,190.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171474.59,0,0
80,0,0,0,0.8100128173828125,-0.004997253,4950,1200,855,0,0,0,0,0,3,4,80.2,1.1,230.7,120.6,-51,-11.5,1,200.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171474.71,0,0
80,0,0,0,0.80999755859375,-0.004997253,4950,1200,855,0,0,0,0,0,3,4,80.2,1.1,230.7,120.6,-51,-11.5,1,209.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171474.823,0,0
80,0,0,0,0.839996337890625,-0.004997253,4950,1200,855,0,0,0,0,0,3,4,80.2,1.1,230.7,120.6,-51,-11.5,1,218.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171474.933,0,0
49.80208206176758,0,0,0,0.5200042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,3,4,80.2,1.1,230.7,120.6,-51,-11.5,1,227.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171475.053,0,0
0,0,0,0,-0.064804077,-0.004997253,4950,1200,855,0,0,0,0,0,3,4,80.2,1.2,230.7,28.5,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171475.163,0,0
0,0,0,0,-0.064804077,-0.004997253,4950,1200,855,0,0,0,0,0,3,4,81.5,1.2,230.7,28.5,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171475.277,0,0
0,0,0,0,-0.064804077,-0.004997253,4950,1200,855,0,0,0,0,0,3,29,81.5,1.2,230.7,28.5,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171475.397,0,0
